id,domain,category,question,answer,instruction,input,output,source_document,keyword,created_date
0074,공공행정,knowledge,처리 결과는 신청인이 선택한 방식으로 통보한다.에 관하여 기술하라. (변형 3),처리 결과는 신청인이 선택한 방식으로 통보한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 3),처리 결과는 신청인이 선택한 방식으로 통보한다.,처리 결과는 신청인이 선택한 방식으로 통보한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0075,공공행정,knowledge,민원을 취하할 수 있나.에 관하여 기술하라. (변형 3),민원을 취하할 수 있나.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 3),민원을 취하할 수 있나.,민원을 취하할 수 있나.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0076,공공행정,knowledge,처리 완료 전까지 신청인은 민원을 취하할 수 있다.에 관하여 기술하라. (변형 3),처리 완료 전까지 신청인은 민원을 취하할 수 있다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 3),처리 완료 전까지 신청인은 민원을 취하할 수 있다.,처리 완료 전까지 신청인은 민원을 취하할 수 있다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0077,공공행정,knowledge,지방행정 민원 처리 업무 매뉴얼에 관하여 기술하라. (변형 4),지방행정 민원 처리 업무 매뉴얼,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),지방행정 민원 처리 업무 매뉴얼,지방행정 민원 처리 업무 매뉴얼,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0078,공공행정,knowledge,본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를에 관하여 기술하라. (변형 4),본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0079,공공행정,knowledge,행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한에 관하여 기술하라. (변형 4),행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0080,공공행정,knowledge,민원 접수 절차에 관하여 기술하라. (변형 4),민원 접수 절차,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),민원 접수 절차,민원 접수 절차,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0081,공공행정,knowledge,"민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다에 관하여 기술하라. (변형 4)","민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다.",지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),"민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다.","민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다.",sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0082,공공행정,knowledge,접수 담당자는 민원의 종류를 일반민원과 고충민원으로 분에 관하여 기술하라. (변형 4),접수 담당자는 민원의 종류를 일반민원과 고충민원으로 분류한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),접수 담당자는 민원의 종류를 일반민원과 고충민원으로 분류한다.,접수 담당자는 민원의 종류를 일반민원과 고충민원으로 분류한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0083,공공행정,knowledge,일반민원은 접수일로부터 7일 이내에 처리해야 한다.에 관하여 기술하라. (변형 4),일반민원은 접수일로부터 7일 이내에 처리해야 한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),일반민원은 접수일로부터 7일 이내에 처리해야 한다.,일반민원은 접수일로부터 7일 이내에 처리해야 한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0084,공공행정,knowledge,고충민원은 14일 이내에 처리한다.에 관하여 기술하라. (변형 4),고충민원은 14일 이내에 처리한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),고충민원은 14일 이내에 처리한다.,고충민원은 14일 이내에 처리한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0085,공공행정,knowledge,민원 처리 기한을 초과하는 경우 담당자는 사유서를 작성에 관하여 기술하라. (변형 4),민원 처리 기한을 초과하는 경우 담당자는 사유서를 작성해야 한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),민원 처리 기한을 초과하는 경우 담당자는 사유서를 작성해야 한다.,민원 처리 기한을 초과하는 경우 담당자는 사유서를 작성해야 한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0086,공공행정,knowledge,처리 기한 연장은 1회에 한하여 가능하다.에 관하여 기술하라. (변형 4),처리 기한 연장은 1회에 한하여 가능하다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),처리 기한 연장은 1회에 한하여 가능하다.,처리 기한 연장은 1회에 한하여 가능하다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0087,공공행정,knowledge,동일 민원이 중복 접수된 경우 최초 접수 건을 기준으로에 관하여 기술하라. (변형 4),동일 민원이 중복 접수된 경우 최초 접수 건을 기준으로 처리한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),동일 민원이 중복 접수된 경우 최초 접수 건을 기준으로 처리한다.,동일 민원이 중복 접수된 경우 최초 접수 건을 기준으로 처리한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0088,공공행정,knowledge,민원 처리는 행정지원과가 총괄한다.에 관하여 기술하라. (변형 4),민원 처리는 행정지원과가 총괄한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),민원 처리는 행정지원과가 총괄한다.,민원 처리는 행정지원과가 총괄한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0089,공공행정,knowledge,전문 분야 민원은 해당 소관 부서로 이관한다.에 관하여 기술하라. (변형 4),전문 분야 민원은 해당 소관 부서로 이관한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),전문 분야 민원은 해당 소관 부서로 이관한다.,전문 분야 민원은 해당 소관 부서로 이관한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0090,공공행정,knowledge,이관 시 접수일은 최초 접수일을 유지한다.에 관하여 기술하라. (변형 4),이관 시 접수일은 최초 접수일을 유지한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),이관 시 접수일은 최초 접수일을 유지한다.,이관 시 접수일은 최초 접수일을 유지한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0091,공공행정,knowledge,자주 묻는 질문에 관하여 기술하라. (변형 4),자주 묻는 질문,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),자주 묻는 질문,자주 묻는 질문,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0092,공공행정,knowledge,민원 처리 결과는 어떻게 통보하나.에 관하여 기술하라. (변형 4),민원 처리 결과는 어떻게 통보하나.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),민원 처리 결과는 어떻게 통보하나.,민원 처리 결과는 어떻게 통보하나.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0093,공공행정,knowledge,처리 결과는 신청인이 선택한 방식으로 통보한다.에 관하여 기술하라. (변형 4),처리 결과는 신청인이 선택한 방식으로 통보한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),처리 결과는 신청인이 선택한 방식으로 통보한다.,처리 결과는 신청인이 선택한 방식으로 통보한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0094,공공행정,knowledge,민원을 취하할 수 있나.에 관하여 기술하라. (변형 4),민원을 취하할 수 있나.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),민원을 취하할 수 있나.,민원을 취하할 수 있나.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0095,공공행정,knowledge,처리 완료 전까지 신청인은 민원을 취하할 수 있다.에 관하여 기술하라. (변형 4),처리 완료 전까지 신청인은 민원을 취하할 수 있다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 4),처리 완료 전까지 신청인은 민원을 취하할 수 있다.,처리 완료 전까지 신청인은 민원을 취하할 수 있다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0096,공공행정,knowledge,지방행정 민원 처리 업무 매뉴얼에 관하여 기술하라. (변형 5),지방행정 민원 처리 업무 매뉴얼,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 5),지방행정 민원 처리 업무 매뉴얼,지방행정 민원 처리 업무 매뉴얼,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0097,공공행정,knowledge,본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를에 관하여 기술하라. (변형 5),본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 5),본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0098,공공행정,knowledge,행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한에 관하여 기술하라. (변형 5),행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 5),행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0099,공공행정,knowledge,민원 접수 절차에 관하여 기술하라. (변형 5),민원 접수 절차,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 5),민원 접수 절차,민원 접수 절차,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0100,공공행정,knowledge,"민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다에 관하여 기술하라. (변형 5)","민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다.",지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 5),"민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다.","민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다.",sample_admin.txt,"처리, 민원, 민원을",2026-06-22
